1,"Maintain current weight",2014-01-30,2014-01-30,0
2,"Lose 1 pound per week",2014-01-30,2014-01-30,-500
3,"Lose 1-1/2 pounds per week",2014-01-30,2014-01-30,-750
4,"Lose 2 pounds per week",2014-01-30,2014-01-30,-1000
5,"Gain 1 pound per week",2014-01-30,2014-01-30,500
6,"Gain 1-1/2 pounds per week",2014-01-30,2014-01-30,750
7,"Gain 2 pounds per week",2014-01-30,2014-01-30,1000
